timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-09-02 10:10:48,안유진이,4o_kfvAPt8o,영지한테 서운해서 결국 현실 눈물 터진 막내 안유진 ㅠㅠ (feat. 당황한 언니들),유쓰잼쓰,7347791,60
2026-09-02 10:10:48,안유진이,9DRsVDsTDjg,신이 아이돌 하라고 밀어줬다는 안유진 데뷔 과정,해달특파원,4934116,60
2026-09-02 10:10:48,안유진이,KeOad3tdZu0,이해는 안 되지만 일단 사과하는 나PD #뿅뿅지구오락실2,tvN Joy,1149772,60
2026-09-02 10:10:48,안유진이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10796346,60
2026-09-02 10:10:48,안유진이,2KmgNQTZlkI,250531 IVE Yujin❤️‍🔥 #아이브 #안유진 #安兪真 #Yujin #ユジン,Lobster,2258597,60
2026-09-02 10:10:48,안유진이,icWxZZ6Pa-A,[LIVE] IVE 안유진 - 미안해 미워해 사랑해 (원곡: Crush) | 우쥬레코드 아이브 안유진 편,M2,388849,60
2026-09-02 10:10:48,안유진이,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1629996,60
2026-09-02 10:10:48,안유진이,YtLF71QU6xU,성 붙이면 으르렁 거리는 안유진,유진이로 가득채원,9567898,60
2026-09-02 10:10:48,안유진이,t3OVsxUmI6Q,사랑하게 될 거야 - 안유진 (IVE)ㅣ원곡: 한로로ㅣ리무진서비스 [가사/Lyrics],리리카Lyrica,104913,60
2026-09-02 10:10:48,안유진이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,6003133,60
2026-09-02 10:10:48,장원영이,pWLG6gIaxec,장원영 안유진이 부러워 미치겠는 리즈 #아이브 #장원영 #리즈 #안유진,덕ing,14690,60
2026-09-02 10:10:48,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1039783,60
2026-09-02 10:10:48,장원영이,yNO3mNPkIbw,또 추가됐다는 장원영 미담,아이소,44074,60
2026-09-02 10:10:48,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12305973,60
2026-09-02 10:10:48,장원영이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10796346,60
2026-09-02 10:10:48,장원영이,_h0HNTfazqM,‘장원영이 독기로 살려낸‘ 블랙홀 안무 그 파트,패션탐정냥,1992184,60
2026-09-02 10:10:48,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,6003133,60
2026-09-02 10:10:48,장원영이,ndSWjZUOLzQ,여유로운 장원영 영어 발음,짱원영,16536729,60
2026-09-02 10:10:48,장원영이,Mf6G5LvQjDA,장원영이 직접 뽑은 2026 장원영 설명하는 한 단어,빨간이슈 RedIssue,28263,60
2026-09-02 10:10:48,장원영이,r0Ae4HX0tTI,Ay-Ay 𝑺𝒖𝒈𝒂𝒓 𝒐𝒏 𝒎𝒚 🪞🤍 #IVE #아이브 #JANGWONYOUNG #장원영 #Shorts,IVE,15662637,60
2026-09-02 10:10:48,카리나,FMhsoEC38us,nikeholic #aespa #æspa #에스파 #KARINA #카리나,aespa,48999,60
2026-09-02 10:10:48,카리나,nG7c21qMaLM,스탭이 치킨사달라 하자 거절한 카리나  #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #싱가포르,여돌핀,11235,60
2026-09-02 10:10:48,카리나,6kgOBfPBmWk,AI로 의심받던 6년 전 카리나,미녀 천명 모으기,73389,60
2026-09-02 10:10:48,카리나,MA2yyBlFXxA,취향갈린다는 카리나 vs 카리나  #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #싱가포르,여돌핀,8287,60
2026-09-02 10:10:48,카리나,73Yju0KxrrQ,260822 에스파 카리나 TIMA 레드카펫 직캠,RARP,1112735,60
2026-09-02 10:10:48,카리나,_w5geiLwVI8,뉴욕 남자가 카리나에게 한 눈에 반해버린 이유,제노 플래쉬,3060465,60
2026-09-02 10:10:48,카리나,WFIzerh0AZI,aespa karina - UP | 2024 aespa LIVE TOUR –SYNK : PARALLEL LINE – in TOKYO DOME -SPECIAL EDITION,kpopmylife1314,3760215,60
2026-09-02 10:10:48,카리나,GzsU3M3XJgk,260808 에스파 카리나 Drama 직캠,anon cam,45244,60
2026-09-02 10:10:48,카리나,1Q_z-DCvNnA,우린어디서왔나ohay #KARINA #aespa #카리나,걸그룹갤러리,10367,60
2026-09-02 10:10:48,카리나,apKyRnF_Dik,"Spice it up up up, roll up 💥#aespa #에스파 #KARINA #카리나 #aespaLIVETOUR2024 #shorts",aespa,6483184,60
2026-09-02 10:10:48,9월,5rOTSPWoXpw,9월2일 뉴민상 라이브 방송,뉴민상,3066,60
2026-09-02 10:10:48,9월,-C-qNSGiybA,[종로학원] 2026년 9월 평가원 모의고사 '국어' 분석,종로학원,1456,60
2026-09-02 10:10:48,9월,NNA1xG_8_cA,추천템이 없어서 몇달만에 돌아온 9월 추천템 모음집,그맛 HisTaste,7702,60
2026-09-02 10:10:48,9월,WeJJOBslilY,"[9월 2일 #815머니쇼] 외국인, 기관의 놀이터가 된 코스피 이번주가 최대 분기점  | 오현진 팀장, 이주연 대표",815 캠퍼스,4772,60
2026-09-02 10:10:48,9월,Y8SAXV-EZjY,롯데 VS 삼성 | 9월 2일(수) [BNK부산은행과 함께하는 프로야구 롯데편애중계 | 김동현 캐스터 & 신본기 해설위원 ],스포츠마니아TV,3521,60
2026-09-02 10:10:48,9월,tOQCsC7TpDM,돌아온 검열 선택창!! 트릭컬 9월 3일 업데이트 요약,버터붕어빵,589,60
2026-09-02 10:10:48,9월,A_hgKqt62bk,오늘(2일) 수능 9월 모의평가…‘N수생’ 역대 최대 / KBS  2026.09.02.,KBS News,3843,60
2026-09-02 10:10:48,9월,4xq2nzqVPwo,미리보는 2026년 9월 용띠운세 🐉 대박 기운을 손에 쥐고 승천하는 시기!✨ 막혔던 운이 뚫리고 상승운이 본격적으로 시작된다🎉 [서울 해선당],:점치인:점치는 사람들,1182,60
2026-09-02 10:10:48,9월,egW6yupM0C8,9월에 뭐 입지? 초가을 아이템 6가지! 지금 입기 좋은 4050 가을 데일리룩 코디,GRAZY (그레이지),40425,60
2026-09-02 10:10:48,9월,xiaH1Lcwu98,"[9월 8일 예고] 주우재×존박, 게임에 미친 틈 친구들과 티격태격 싸우는 하루♨",SBS Entertainment,114709,60
2026-09-02 10:10:48,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,199852,60
2026-09-02 10:10:48,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,403332,60
2026-09-02 10:10:48,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,429713,60
2026-09-02 10:10:48,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2344253,60
2026-09-02 10:10:48,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,4817189,60
2026-09-02 10:10:48,장원영 추천템,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6848120,60
2026-09-02 10:10:48,장원영 추천템,hgDY9lkuMto,아이브 장원영 최애템 쌩얼에도 이거만은 포기 못하는 화장품은?,TMI원영,2226729,60
2026-09-02 10:10:48,장원영 추천템,90EAWRjYZsg,팬들이 다 따라 산다는 장원영 간식템,셀럽템줍줍,10109,60
2026-09-02 10:10:48,장원영 추천템,uy2LfjjvpkY,장원영이 아무리 피곤해도 꼭 챙긴다는 두피 케어 루틴,셀럽의무기,33485,60
2026-09-02 10:10:48,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13538,60
2026-09-02 10:10:48,올리브영 추천,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,166881,60
2026-09-02 10:10:48,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,880698,60
2026-09-02 10:10:48,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,682156,60
2026-09-02 10:10:48,올리브영 추천,jxvDYVv0Ldw,9월 올영세일 딱 1만원대 꼭사템 알려줄게!🛍️✨ #광고,유리나 𝒀𝒖𝒓𝒊𝒏𝒂,51994,60
2026-09-02 10:10:48,올리브영 추천,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,5693,60
2026-09-02 10:10:48,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,666720,60
2026-09-02 10:10:48,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,387336,60
2026-09-02 10:10:48,올리브영 추천,ibVK4d1HhkM,벌써 올영세일? 내돈내산 찐 1만원대 올영 추천템 BEST 9,은하루,76705,60
2026-09-02 10:10:48,올리브영 추천,xEiuhctKvvM,광고❌무조건 예쁜 20년차 청담샵 원장님의 올영 세일 추천템✨ 색조편💄,"하이영Hi, Young",576349,60
2026-09-02 10:10:48,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,778435,60
2026-09-02 10:10:48,올리브영,ewmHZZOsXek,"""2호점도 대박""..이젠 미국 프리미엄 '정조준' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),248079,60
2026-09-02 10:10:48,올리브영,pxAM5wpMka8,[잇슈#태그] CNN도 놀란 ‘역대급 인파’…올리브영 미국 1호점 근황 / KBS 2026.05.31.,KBS News,485223,60
2026-09-02 10:10:48,올리브영,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,778305,60
2026-09-02 10:10:48,올리브영,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,880698,60
2026-09-02 10:10:48,올리브영,UJEKsrcr9wE,동상이몽 - 올리브영 알바와 손님,스타뚜,1085715,60
2026-09-02 10:10:48,올리브영,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,387368,60
2026-09-02 10:10:48,올리브영,tJnDb7g5WOU,"""역대급으로 줄 섰다""..올리브영 미국 '초대박' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),289932,60
2026-09-02 10:10:48,올리브영,5MQT_zZ69r8,화장품이 아니라 ‘설렘’을 판다는 미국 올리브영,일간 소울영어,164268,60
2026-09-02 10:10:48,올리브영,xeDsQ0zrRGg,올리브영 알바 공감 #shorts,사내뷰공업 beautyfool,6322097,60
2026-09-02 10:10:48,올리브영,Z0c822hVD8w,미국에서 반응이 미쳤다는 올리브영!,시사저널e - 시사저널이코노미,2056,60
2026-09-02 10:10:48,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2290060,60
2026-09-02 10:10:48,다이소 꿀템,cuhBAvr0IbU,마늘 손질 순삭 만원대 쿠팡 필수템.#다이소꿀템 #다이소신상 #마늘다지기 #무선믹서기#쿠팡 #다이소  #주방꿀템#자취요리 #캠핑용품 #원룸살림 #꿀팁 #꿀템,살림픽온,1251,60
2026-09-02 10:10:48,다이소 꿀템,EfydkHeyeLw,다이소가 미쳤다는 말 저절로 나오게 되는 숨은 꿀템 4가지,살림살림,1772267,60
2026-09-02 10:10:48,다이소 꿀템,cDFlfC33TXc,❤️‍🔥다이소 1000만뷰 활용도 미쳤던 꿀템 TOP3 | 1000만뷰 영상에서 뽑은 핵심템,오!득템,1430312,60
2026-09-02 10:10:48,다이소 꿀템,oytvMywSb4I,와 이것도 다이소에..? 아는 사람만 사는 숨은꿀템 BEST3,살림토끼,140169,60
2026-09-02 10:10:48,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6436132,60
2026-09-02 10:10:48,다이소 꿀템,NIChHThHuko,벌써 품절된 다이소 추천 개꿀템 7가지❗️#다이소추천템 #다이소신상 #다이소생활용품,살림해커,2325115,60
2026-09-02 10:10:48,다이소 꿀템,8aXpznuR4Xw,다이소 가면 무조건 사오세요 #생활용품,홈스토리,684220,60
2026-09-02 10:10:48,다이소 꿀템,iCZfd3xJzgI,무조건 개이득! 다이소 꿀템 4가지 #다이소깡,은하루,712622,60
2026-09-02 10:10:48,다이소 꿀템,wHCHScoRl4k,다이소에서 품절된 7가지! #살림스타그램 #다이소 #살림초보 #살림남 #꿀템 #정리정돈 #인테리어 #주부9단,살림팩토리,5622189,60
2026-09-02 10:10:48,피부,YhodYZEO8HY,50대 원장님의 피부 비법?! 보습제만 이렇게 발라도 피부과 안 와도 됩니다,한성민의 피부인사이드,377770,60
2026-09-02 10:10:48,피부,KjQ0b-iAa2s,선크림만 발랐을 때 저녁 세안 방법 #피부 #선크림 #skin #suncream #세안 #심현철,건강의 신,2143922,60
2026-09-02 10:10:48,피부,3I7of4aVc6M,내 진짜 피부 타입 찾는 방법 #skincare,비트 BTE,736543,60
2026-09-02 10:10:48,피부,xrTg5tKBRPA,도자기 같은 피부를 원해ㅠㅠ 피부과 교수가 추천하는 크림은? 바를 때 주의 사항까지 다 알려드림 #귀하신몸 #귀몸 #피부 #피부과의사 #크림 #크림추천 #비타민A,EBS,5558,60
2026-09-02 10:10:48,피부,BC33M5TISso,피부묘기증이 생기는 원인은? #1분건강,서울대병원tv,43075,60
2026-09-02 10:10:48,피부,enHfNL5QWys,"김희애 물광피부 비결, 바세린에 이것 한 스푼!",만수무강 프로젝트,592579,60
2026-09-02 10:10:48,피부,YbfPQXLvkz8,약사들은 다 쓴다는 약국 피부템 빠르게 알려드려요 #약국 #약국피부템 #피부,약사슴 TV,550480,60
2026-09-02 10:10:48,피부,Yspa4aG4tGo,여배우들이 피부 뒤집어졌을 때 찾는 SOS템,언니픽,385658,60
2026-09-02 10:10:48,피부,cFmZI2zPymA,뒤집어진 피부 깨끗해진 이유 3가지,챙지,1786066,60
2026-09-02 10:10:48,피부,S_1r_rAYdCQ,피부질환까지 진료하는 피부과 찾는방법? #피부과 #피부과추천,피부텐텐 · 피부가 예뻐지는 10분 ,31801,60
2026-09-02 10:10:48,카리나 추천템,f5xxqwXLKzM,에스파 카리나 추천 샤넬 블러셔 #꿀템 #아이템 #데일리템 #연예인추천템 #최애템 #카리나 #화장품 #메이크업,소행성,16626,60
2026-09-02 10:10:48,카리나 추천템,jsRC77HStGE,카리나 ‘가성비 손민수템’ 총정리,패션탐정냥,4031438,60
2026-09-02 10:10:48,카리나 추천템,voW3Ei7NHbY,✨ 카리나의 애정 볼펜 ✍️ 얇아서 필기감 진짜 좋아요 #카리나 #볼펜추천,픽바이셀럽,843625,60
2026-09-02 10:10:48,카리나 추천템,IzwPm9AGS30,지인짜 좋다고 난리 난 카리나 필사템 얇은 펜 덕후들 모이세요#카리나 #카리나펜 #필사 #얇은펜 #문구추천 #독서템 #쇼츠추천 #필사,월간추천템,32328,60
2026-09-02 10:10:48,카리나 추천템,1bFkEYPxIM4,카리나가 진짜 진짜 추천한다는 필기감 좋은 볼펜🖊️ #카리나 #볼펜,언니취향,24115,60
2026-09-02 10:10:48,카리나 추천템,4pEjGO-l2Xk,에스파 카리나 립밤..?💋,우디,189618,60
2026-09-02 10:10:48,카리나 추천템,oWBcjs1Ev5M,"카리나♥️이재욱, 커플 아이템 포착?",김팩트,1208672,60
2026-09-02 10:10:48,카리나 추천템,7_sYmDt7Kdo,머리카락 뜯김 전혀 없이 스르륵 부드럽게 내려간다는 카리나의 애정템,셀바스,70220,60
2026-09-02 10:10:48,카리나 추천템,t3CfPq6OeiI,카리나님으로 검증 된 사복 맛집 브랜드 TOP3💗,라걸 STREETFS LAGIRL,79038,60
2026-09-02 10:10:48,카리나 추천템,BrN17F-vFU4,카리나 착용샷 보고 당장 장바구니 담아버린 갓성비템,셀럽씬,37692,60
2026-09-02 10:10:48,다이소가,dXN-to1YMEQ,피부과 의사들이 다이소가면 뛰어 가서 사는 화장품 1등은?! 주름이 탱~! #다이소 #다이소추천템 #다이소뷰티템 #팔자주름 #얼굴주름 #눈가주름 #50대건강 #60대건강,장수의 비밀,1768232,60
2026-09-02 10:10:48,다이소가,4fGDzJRWO6Q,다이소 직원들이 콕! 찝어준 기미 검버섯 지우개 제품 2가지!,장수의 비밀,18845,60
2026-09-02 10:10:48,다이소가,i_sQtdopBb4,3천원도 아깝다.. 다이소가 실패한 비추템 #다이소후회템 #비추템 #다이소 #머지 #머지틴트 #블러틴트 #키링틴트 #머지렛츠웨어링블러틴트키링 #다이소틴트,제형언니 | 동안피부 관리법,1051810,60
2026-09-02 10:10:48,다이소가,dVYeZYUYLHY,찐남매가 다이소 가면 안되는 이유 #현실남매 #찐남매 #다이소 #별난가족 #유니 #미니 #별맘,별난 가족 byulnan family,1384314,60
2026-09-02 10:10:48,다이소가,o0UlRimqE7o,"다이소 직원들이 몰래 쓰는 화장품 3종세트, 마데카솔겔 성분이 그대로?! #다이소 #다이소추천템 #다이소신상 #중년피부관리 #주름개선 #주름관리 #주름없애는법 #60대건강",장수의 비밀,1455234,60
2026-09-02 10:10:48,다이소가,EfydkHeyeLw,다이소가 미쳤다는 말 저절로 나오게 되는 숨은 꿀템 4가지,살림살림,1772267,60
2026-09-02 10:10:48,다이소가,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2290060,60
2026-09-02 10:10:48,다이소가,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6436132,60
2026-09-02 10:10:48,다이소가,iNXUpiDIO_w,다이소 타이머 리뷰,리뷰가제철,1137,60
2026-09-02 10:10:48,다이소가,B-xAX39UTbk,"피부과 원장도 쟁인다는 다이소 화장품 주름, 잡티, 피부결까지 한번에",시니어뷰티팁,2427924,60
2026-09-02 10:10:48,올영세일,2N1fw4MLX_Q,올영세일 4일차! 오특 이거 사세요‼️9/2 오특 추천템,미닝 Minning,3840,60
2026-09-02 10:10:48,올영세일,Xp3-sNxB1dU,올영 골드등급 코덕의 실패없는 올영세일 재구매템!! 진짜 안 사면 손해💦 #올영세일추천템,겸다미,2408,60
2026-09-02 10:10:48,올영세일,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,5693,60
2026-09-02 10:10:48,올영세일,W2kVf0lrnSw,9월 올영세일 가성비템 빠른 요약 ㄱㄱ,티벳동생,110046,60
2026-09-02 10:10:48,올영세일,ZPfTBnzjYu8,광고❌ 올영세일 이건 꼭 사주세요ㅜㅜ,[ DEW ]옌린,1470,60
2026-09-02 10:10:48,올영세일,Hn_uqCRBPzk,올영세일 뭐 살지 고민하지말고 이 영상으로 끝내자!! #올리브영,현징이,69990,60
2026-09-02 10:10:48,올영세일,jxvDYVv0Ldw,9월 올영세일 딱 1만원대 꼭사템 알려줄게!🛍️✨ #광고,유리나 𝒀𝒖𝒓𝒊𝒏𝒂,51994,60
2026-09-02 10:10:48,올영세일,XEEJPvFbFqs,올영세일 간식 뭐 사면 좋을까?,아누누,325643,60
2026-09-02 10:10:48,올영세일,kW8-iFTy-ac,광고❌ 9월 올영세일 대체 불가 미친 찐템!! 올리브영 추천템!! #올영추천템 #메이크업,루비룬RUBYRUNE,617,60
