timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-09-12 07:07:53,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12364089,60
2026-09-12 07:07:53,장원영이,r0Ae4HX0tTI,Ay-Ay 𝑺𝒖𝒈𝒂𝒓 𝒐𝒏 𝒎𝒚 🪞🤍 #IVE #아이브 #JANGWONYOUNG #장원영 #Shorts,IVE,16017610,60
2026-09-12 07:07:53,장원영이,ndSWjZUOLzQ,여유로운 장원영 영어 발음,짱원영,16557015,60
2026-09-12 07:07:53,장원영이,CXGichNzazM,장원영이 마스크를 벗자 사람들의 미친 반응ㄷㄷ [아이브],장원영저장소,8405398,60
2026-09-12 07:07:53,장원영이,8kCwh6wuqRk,'장원영'이 자주 먹는 척 하는 이유,덕칼럼,12729989,60
2026-09-12 07:07:53,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,6033908,60
2026-09-12 07:07:53,장원영이,1vWNqgkMVcs,🚨Ｅｍｅｒｇｅｎｃｙ🚨 #IVE #아이브 #JANGWONYOUNG #장원영 #Shorts,IVE,8512979,60
2026-09-12 07:07:53,장원영이,mfN6EgR7L1c,장원영이 데뷔를 못할뻔 했다고?,아이돌월드,3600770,60
2026-09-12 07:07:53,노화된,yuUGzRXpDlk,무엇이든 물어보세요-노화된 심장의 증상.20190115,KBS 교양,4365,60
2026-09-12 07:07:53,노화된,V73ldBf3yMc,무엇이든 물어보세요 - 노화된 혈관의 경고 20160729,KBS 교양,254,60
2026-09-12 07:07:53,노화된,YIrrGcCPA_s,노화된 치아 복원해드리는 치과의사,치아의본질 강정호,364921,60
2026-09-12 07:07:53,노화된,DUD-jrHSPSA,"노화된 치아, 풍치 치료 방법이 있다고?",치아의본질 강정호,96036,60
2026-09-12 07:07:53,노화된,DI86zS1Uxao,노화된 눈은 관리하면 다시 젊어지나요?? 무엇이든 물어보세요,드림성모안과,35,60
2026-09-12 07:07:53,노화된,j1ZIslflw78,노화된 세포를 다시 젊게 만든다? [핫클립] / YTN 사이언스,YTN 사이언스,6369,60
2026-09-12 07:07:53,노화된,Cz0glN15yU8,30대 부터 확 늙어보이는 이유 | 피부 노화,오늘의 찬수 Today's Chance,25515,60
2026-09-12 07:07:53,노화된,P2IrpITplEc,"노화된 치아 마모,변색,블랙트라이앵글 | 복합적인 CASE💦",퍼펙트치과,1084,60
2026-09-12 07:07:53,노화된,bSaM3MP1EYg,"81년생 톱스타들, 노화 근황",라떼탈출,2828166,60
2026-09-12 07:07:53,노화된,aUDt66MtQDs,"노화된 세포.. ""젊은 세포로 되살린다"" ｜ TJB 대전·충남·세종뉴스",TJB NEWS,390,60
2026-09-12 07:07:53,올리브영,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,805091,60
2026-09-12 07:07:53,올리브영,pxAM5wpMka8,[잇슈#태그] CNN도 놀란 ‘역대급 인파’…올리브영 미국 1호점 근황 / KBS 2026.05.31.,KBS News,486845,60
2026-09-12 07:07:53,올리브영,M_TTf86OOe0,"""올리브영 잡아라""…K-뷰티 특화 매장으로 도전장 / 연합뉴스TV (YonhapnewsTV)",연합뉴스TV,1416,60
2026-09-12 07:07:53,올리브영,ewmHZZOsXek,"""2호점도 대박""..이젠 미국 프리미엄 '정조준' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),249620,60
2026-09-12 07:07:53,올리브영,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,890477,60
2026-09-12 07:07:53,올리브영,tJnDb7g5WOU,"""역대급으로 줄 섰다""..올리브영 미국 '초대박' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),290717,60
2026-09-12 07:07:53,올리브영,grRFHVbMtQA,드디어 정신 차렸다는 올리브영,세팅,75229,60
2026-09-12 07:07:53,올리브영,5MQT_zZ69r8,화장품이 아니라 ‘설렘’을 판다는 미국 올리브영,일간 소울영어,166991,60
2026-09-12 07:07:53,올리브영,xeDsQ0zrRGg,올리브영 알바 공감 #shorts,사내뷰공업 beautyfool,6340326,60
2026-09-12 07:07:53,올리브영,o5A24Qm4XfA,또 노골적으로 따라한 중국…'올리브영 짝퉁' 매장 갔더니 (자막뉴스) / SBS,SBS 뉴스,207252,60
2026-09-12 07:07:53,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,437287,60
2026-09-12 07:07:53,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,404518,60
2026-09-12 07:07:53,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,208121,60
2026-09-12 07:07:53,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2377116,60
2026-09-12 07:07:53,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,4954921,60
2026-09-12 07:07:53,장원영 추천템,hgDY9lkuMto,아이브 장원영 최애템 쌩얼에도 이거만은 포기 못하는 화장품은?,TMI원영,2227499,60
2026-09-12 07:07:53,장원영 추천템,90EAWRjYZsg,팬들이 다 따라 산다는 장원영 간식템,셀럽템줍줍,10146,60
2026-09-12 07:07:53,장원영 추천템,uy2LfjjvpkY,장원영이 아무리 피곤해도 꼭 챙긴다는 두피 케어 루틴,셀럽의무기,34747,60
2026-09-12 07:07:53,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13634,60
2026-09-12 07:07:53,장원영 추천템,6wpZI0IcqX4,진짜 찔끔 먹는다? 장원영 음식 한 입의 비밀,아이돌다있슈,1965568,60
2026-09-12 08:09:24,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,404516,60
2026-09-12 08:09:24,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,437295,60
2026-09-12 08:09:24,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,208169,60
2026-09-12 08:09:24,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2377243,60
2026-09-12 08:09:24,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,4957098,60
2026-09-12 08:09:24,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13634,60
2026-09-12 08:09:24,장원영 추천템,hgDY9lkuMto,아이브 장원영 최애템 쌩얼에도 이거만은 포기 못하는 화장품은?,TMI원영,2227500,60
2026-09-12 08:09:24,장원영 추천템,whPHyczFekM,마른몸 여자아이돌의 다이어트 간식템 TOP3 #다이어트#다이어트간식#다이어트식단#장원영#카리나#쿠팡추천템,아이템홈,241101,60
2026-09-12 08:09:24,장원영 추천템,Sz4CQ2oJoX0,따라하면 ‘무조건 도움되는’ 장원영 습관들,패션탐정냥,3994661,60
2026-09-12 08:09:24,장원영 추천템,k6FPVE5rehI,장원영이 '샤워할 때' 꼭 써야 하는 찐템,셀럽온,612992,60
2026-09-12 08:09:24,노화된,fCVxodWA-hg,(심뇌혈관 질환 유발) '혈관 비만' 혈관 노화의 가장 큰 원인 TV정보쇼 알짜왕(alzzaking) 152회,JTBC Life,1112,60
2026-09-12 08:09:24,노화된,07Byq18WP80,위 노화 예방을 위한 위 건강 체크법! MBN 210212 방송,MBN Entertainment,1462,60
2026-09-12 08:09:24,노화된,ceomGvoyWZY,피부 노화 예방법 시원하게 알려드립니다. #명의 #피부노화방지,EBS,11750,60
2026-09-12 08:09:24,노화된,DUD-jrHSPSA,"노화된 치아, 풍치 치료 방법이 있다고?",치아의본질 강정호,96039,60
2026-09-12 08:09:24,노화된,YIrrGcCPA_s,노화된 치아 복원해드리는 치과의사,치아의본질 강정호,364921,60
2026-09-12 08:09:24,노화된,b_xQjemmpTI,노화를 늦추는 가장 확실한 방법 #shorts,서울대병원tv,23989,60
2026-09-12 08:09:24,노화된,hJzaLnkR_lY,피부나이 10년 젊어지는 방법! 재미없게 살기?! [함익병 원장] #shorts,제철건강,767332,60
2026-09-12 08:09:24,노화된,aI6oF_mJE2M,피부노화를 막는 방법 2가지 (이지함피부과 이유득 원장) #Shorts,의학채널 비온뒤,399681,60
2026-09-12 08:09:24,노화된,JzHEqGHrfXM,항노화 전문의가 말하는 진짜 장수하는 비결 #장수,더건강,5223,60
2026-09-12 08:09:24,노화된,ChuKBIBQpv4,알려주기 아까운 50대 의사의 노화 예방 영양제,김수연의 우아한 노화,224437,60
2026-09-12 08:09:24,(광고,MjgWCDwGNNc,"[유튜브광고] 다들 스킵할 때, 오히려 구독 버튼 누르게 만드는 3가지 법칙 #유튜브광고",C·G·D 유튜브상위노출 (최고다 마케팅),506,60
2026-09-12 08:09:24,(광고,GUHLhLBRMS8,[KCC건설 스위첸]  2026 TVCF 위대한 집안일,KCC건설 SWITZEN,54673931,60
2026-09-12 08:09:24,(광고,zB-rAiwaWqQ,[유튜브 광고] 광고비 낭비만 하던 대표들이 반드시 봐야 할 고효율 타겟팅 세팅법 #유튜브광고,C·G·D 유튜브상위노출 (최고다 마케팅),235,60
2026-09-12 08:09:24,(광고,xXv6ahIpQBY,스마트폰 광고 차단 이 꿀팁 기능 꼭 설정하세요!,정말쉬운디지털,144563,60
2026-09-12 08:09:24,(광고,Qg6oQOosaaQ,현시점 외국인들 깜짝 놀란 삼성의 역대급 광고ㄷㄷ,국뽕연구소,10213,60
2026-09-12 08:09:24,(광고,mwkcVASR1Io,가을에 계속 듣게 되는 90s 감성 카페 음악 | 💖 24시간 Live · 중간광고 없음 | 작업 · 공부 · 휴식 · 힐링 | 24/7 Korean Music,옥탑방 radio,1886493,60
2026-09-12 08:09:24,(광고,29I_podHhzc,끝까지 보면 소름돋는 일본의 공익광고,짧을숏,2038454,60
2026-09-12 08:09:24,(광고,2Tuys3QTjM4,[써브웨이] 쎄봉! 잠봉! (Full ver.),써브웨이,2717188,60
2026-09-12 08:09:24,(광고,lW6ejdOd7Qo,AI광고. 어차피 구릴 거 대놓고 구리게 만들자,WLDO,321475,60
2026-09-12 08:09:24,카리나 추천템,f5xxqwXLKzM,에스파 카리나 추천 샤넬 블러셔 #꿀템 #아이템 #데일리템 #연예인추천템 #최애템 #카리나 #화장품 #메이크업,소행성,17019,60
2026-09-12 08:09:24,카리나 추천템,4pEjGO-l2Xk,에스파 카리나 립밤..?💋,우디,190347,60
2026-09-12 08:09:24,카리나 추천템,voW3Ei7NHbY,✨ 카리나의 애정 볼펜 ✍️ 얇아서 필기감 진짜 좋아요 #카리나 #볼펜추천,픽바이셀럽,853653,60
2026-09-12 08:09:24,카리나 추천템,a2MSXzgFxkE,‘카리나’ 님 찐 애장템🔥 #아이폰 #무선이어폰 #에어팟,스타픽,574435,60
2026-09-12 08:09:24,카리나 추천템,VcT_kRu0mDw,겜순이 카리나의 의외의 추천템,아임꿀템파인더,1171,60
2026-09-12 08:09:24,카리나 추천템,jsRC77HStGE,카리나 ‘가성비 손민수템’ 총정리,패션탐정냥,4032915,60
2026-09-12 08:09:24,카리나 추천템,RvJPHzBt5FU,카리나가 품절시킨 3만원대 가성비 아이템,패션알맹이,41211,60
2026-09-12 08:09:24,카리나 추천템,I5voCandIuE,카리나가 가방에 꼭 넣고 다닌다는 '그 머리빗'? #카리나 #머리빗,트렌드바이셀럽,6204862,60
2026-09-12 08:09:24,카리나 추천템,NooI_BvCz4Q,대국민 간식으로 소문난 카리나 최애 품절템,아이돌 아이템,20980,60
2026-09-12 08:09:24,카리나 추천템,QXaaAPnt9dI,"에스파 카리나, 건조한 피부 바꾼 방법🤔",VOGUE KOREA,1369843,60
2026-09-12 08:09:24,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1196489,60
2026-09-12 08:09:24,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272469,60
2026-09-12 08:09:24,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11997,60
2026-09-12 08:09:24,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23417,60
2026-09-12 08:09:24,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,882957,60
2026-09-12 08:09:24,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,133946,60
2026-09-12 08:09:24,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,879314,60
2026-09-12 08:09:24,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630451,60
2026-09-12 08:09:24,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,211667,60
2026-09-12 08:09:24,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57678,60
2026-09-12 08:09:24,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1094874,60
2026-09-12 08:09:24,장원영이,Fvw17breRV4,장원영이 당황한 이유,하마🦛,5459,60
2026-09-12 08:09:24,장원영이,umNzEX3KsN0,아이브 장원영이 직접 말아주는 장원영 얼굴 뺏는 주파수 효과직빵임,아이브홀릭,764,60
2026-09-12 08:09:24,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12364354,60
2026-09-12 08:09:24,장원영이,r0Ae4HX0tTI,Ay-Ay 𝑺𝒖𝒈𝒂𝒓 𝒐𝒏 𝒎𝒚 🪞🤍 #IVE #아이브 #JANGWONYOUNG #장원영 #Shorts,IVE,16019202,60
2026-09-12 08:09:24,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,6034090,60
2026-09-12 08:09:24,장원영이,6r76B8aAlQA,260906 아이브 장원영 'After LIKE' 직캠,Fancam Bot,317322,60
2026-09-12 08:09:24,장원영이,8kCwh6wuqRk,'장원영'이 자주 먹는 척 하는 이유,덕칼럼,12730045,60
2026-09-12 08:09:24,장원영이,ndSWjZUOLzQ,여유로운 장원영 영어 발음,짱원영,16557139,60
2026-09-12 08:09:24,장원영이,8wLz0vIoZrw,장원영의 뒤를 이을 스타쉽 연습생,짤비돌,5642031,60
2026-09-12 08:09:24,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,805167,60
2026-09-12 08:09:24,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,890477,60
2026-09-12 08:09:24,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,356892,60
2026-09-12 08:09:24,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,685551,60
2026-09-12 08:09:24,올리브영 추천,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,713511,60
2026-09-12 08:09:24,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,393261,60
2026-09-12 08:09:24,올리브영 추천,LFx3aoigwz0,올리브영 추천템 5가지 찐 사용후기✨,은하루,2141149,60
2026-09-12 08:09:24,올리브영 추천,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,280273,60
2026-09-12 08:09:24,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,704176,60
2026-09-12 08:09:24,올리브영 추천,ZGZBjgCup-Q,"피부 좋아지는 올리브영 스킨케어 추천템 (사우나팩 하는법, 잡티 케어템, 블랙헤드 제거)",뷰티숨BEAUTYSOOM,584431,60
2026-09-12 08:09:24,자기관리,9IrOlr9v_nk,"자기관리 끝판왕 손아섭, 그의 철저한 하루 루틴! (이걸 매일 지킨다고?) MBN 211213 방송",MBN Entertainment,18724,60
2026-09-12 08:09:24,자기관리,FuoTjyGVryY,20시간 금식!? 박진영 자기님의 자기관리 클라쓰 ㄷㄷ | 유 퀴즈 온 더 블럭 YOU QUIZ ON THE BLOCK EP.68,유 퀴즈 온 더 튜브,185299,60
2026-09-12 08:09:24,자기관리,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6859119,60
2026-09-12 08:09:24,자기관리,zS2LrzfHGs4,남자가 하면 좋은 자기관리,아트빌더,148098,60
2026-09-12 08:09:24,자기관리,fr2H3lKsPgE,자기관리 잘하는 사람들의 특징  | 내편 | 자기관리 | 지혜 | 삶의 철학,인생명언 ,7053,60
2026-09-12 08:09:24,자기관리,u3qiS-AT_1s,1살이라도 어릴때‼️빨리 시작해야하는 자기관리🔥,심톨 𝐒𝐈𝐌𝐓𝐎𝐇𝐋,414093,60
2026-09-12 08:09:24,자기관리,PcsygB7Xlgk,나를 더 소중하고 예쁘게 만드는 10가지 데일리 자기관리 루틴🛁🫧,희나 HINA,193511,60
2026-09-12 08:09:24,자기관리,dhD8gNeS528,자기관리의 중요성 #shorts,뷰티메이크업,5918522,60
2026-09-12 08:09:24,자기관리,J_wfgvZRnxw,강지영 “사람은 극한으로 몰아붙여야 발전해” #동기부여 #자기관리 #인생조언,킵업데일리,59643,60
2026-09-12 08:09:24,자기관리,Qo1v4h7m3oQ,인간관계가 유독 가난한 사람들 공통점 #자기관리#사회생활 #직장인 #직장생활 #회사원 #회사생활 #인간관계 조언,유세미의 직장수업,9414,60
2026-09-12 08:09:24,카리나의,5JnAJJDkPjk,카리나 vs 이재용 카리나의 선택은?,카리나 귀여워,6482531,60
2026-09-12 08:09:24,카리나의,UZXFsuUlDFQ,깨물고 싶다던 카리나가 예온을 실제로 만난다면? #kpop,스르륵,67612,60
2026-09-12 08:09:24,카리나의,HrYcsvqStgQ,[에스파] 해외에서 화제인 카리나의 풀뱅,에스파그램,89287,60
2026-09-12 08:09:24,카리나의,ii-oa0lugVk,에스파 카리나 무보정 과거사진 모음,리코,929077,60
2026-09-12 08:09:24,카리나의,L6syTj6rSAg,카리나가 싫다니까 더 신난 사람들ㅋㅋ,넘길래말래,1687,60
